pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
-3.1033346274619698,1.8376187577035026,-0.17661051235146752,2.0830907053542846,-1.0199291244318869,-0.46146940599592545,0.03715631859803436,0.13239816224555936
-3.0996131269845235,1.8690922860966162,-0.032933720262564525,1.5828769225471375,-0.6737961733390867,-0.43180875716936,0.3500311931592994,-0.2729391180430698
-3.2540857258334634,1.1757232994538045,0.2791871741399415,-0.5375685193884427,0.07414667026761487,0.6685074847662471,-0.3171662770320694,-0.7634330700171051
1.490950856083177,3.137366032178536,0.6901422253134856,-1.7163168785191356,0.7211995646445881,0.9094595357545158,-2.190681107094555,-1.6360374380326852
-1.193184296614448,-1.49124548102596,0.4654996124748964,0.2610340768557402,1.9609274551568385,0.2091230406620626,-0.46062166142256644,-0.4257695781802803
3.293106062483947,-1.2303424416697881,-0.7380145298881103,0.15053570173329128,-0.6763971304529808,-0.3579686037657272,1.0692069486788933,-0.22994071530819787
1.173722744016851,-1.3221185779026836,2.1626892449226514,-0.4490640656788081,1.1628649567197422,-0.4932196263162959,-0.5479176631238329,0.27005650318433777
1.2196977279039667,-1.2737049413364752,1.7877539277188836,1.1464649737390047,0.9507640935097198,-1.2606109779839207,0.2501530947480933,0.1538254437204542
-3.4800048508114223,-1.3741062830725979,1.4418105492307554,0.4270856910689023,-1.1837718725798851,0.24073498922914413,-1.055708510128755,-0.04308616329538352
3.2910094721549563,-1.1832785955047298,-0.9988751013038993,1.1892083447980322,-1.4201508229287452,-0.46928440046762454,0.4446354498067125,0.6393928196962175
-3.6011976761008335,-2.6802677539370454,0.12476990106684512,-0.4062469099450082,-1.4297618131922292,0.13216529578443245,-0.4555151969835773,0.6479849638002598
-1.035949716786384,0.18170147545774543,-0.578006300582569,1.598028646151245,-0.7634220890158631,0.6189703080209207,-0.9625249226018725,-0.02820237478470116
-1.2756320984528347,-2.0790091136980275,-1.5134702134516345,-0.6069408819791863,1.5529836907983068,0.6791385124002446,-0.7659133569608483,0.9505671222334189
-1.2098972688729999,-1.3786408764013762,-1.8502354759246553,0.2030838340388812,-1.0327097239741996,0.9937861671519185,-1.0031645589227927,0.8778548004594435
3.506499270947459,0.9519148733229086,0.4002083583854495,0.724829572242643,1.8551391879457535,-0.7413183543002982,0.5835796547103198,-0.19989634734810413
-3.380021297084058,-0.14516195409390453,-1.1827769841615532,-0.8683822836389763,-0.5225713800145448,0.5305188019001478,-0.030255749349299043,0.3289618402838964
3.201639504194578,-1.7335228905526296,2.068851962598341,-0.45032926984892974,1.2211444612937818,-0.32734464712744454,-0.6552569047578131,0.17540985102133844
3.447507078441298,-0.34363630483113666,1.1432114369292385,-0.4897179068703547,-1.1635502792573142,-1.6671880972515627,2.02654077671711,-0.08004072613116109
-1.266304984510881,-2.6318652961938214,0.20659157640252676,-0.3954603132460826,-1.0159565249818847,-0.23610645632106958,0.4723740096525028,-0.05322664685480012
1.1849861195136582,-0.5529981482006431,0.5826678378833022,-0.08133484983252477,-0.4003115721032495,0.759266175398388,-0.8299704867502589,-0.5513985536754853
1.1665261332069512,-0.7336729669721551,-2.882226211883231,0.8477709830068078,-0.1597180544369262,0.7836783367508865,0.26624019877292915,-0.1645926347875417
1.173223084922771,-0.7874929750717973,-0.28303344718383894,0.7810984887869987,1.8428261828545758,0.40288750116907435,-0.7851974085687877,-0.011647139866737407
-3.088264565796571,1.8039410659793846,-0.7751578699647674,0.17211376885767193,-1.2593469400276032,-0.7956429357564051,0.7979846979813169,1.0145224662755545
-1.1444691052033664,-1.2744186112198357,-0.8810877243762661,0.20083784436500843,-1.0464641794974392,0.013312459259599336,0.15383776531962792,0.4255210627670588
-3.320540171566533,0.19433928722743238,-0.04701223886827062,0.7803086776928138,1.7030133319195895,0.002237516714092102,-0.5345381982010114,0.21382828543610724
-1.2579752409433687,-2.2805628807375156,-1.3745798266113773,0.770503832767698,-0.7557839943534782,0.16266405345654245,0.36804965448506494,-0.11500386106895943
1.3796430520327607,1.4510080535478664,-0.9702616321012167,0.5744324129877348,0.20801961295853133,0.8486897433916795,-0.2590419431331953,-0.7958938397749008
-1.2922367196586881,-2.537725804794881,-0.7562207292938571,-0.5830607173285972,1.661938546541582,-0.02237689729366376,0.2113270279367813,0.3329132407471313
0.9922382862545948,-3.0966784926831763,-0.18058048345733146,0.6443745861120118,-1.6901161765102668,-0.13999888636445207,-0.27295348465772695,0.7039275466799555
-1.1782743833657923,-1.175128853728671,-0.14546979575090638,1.586654320402627,-0.8945929409627196,0.6656920846863117,-1.1195877478792766,-0.1927749657530835
-1.0748197106814694,-0.5016687781164842,0.68747277615646,0.7218602744006337,1.3947505771359618,-0.3016320497578721,-0.47327663471211906,0.25013377370948664
3.6038917259572334,2.537023885579963,-0.8137757378584806,-2.552109040326598,-0.46357214596566537,0.6474215347427594,-0.24658028219689632,1.0079171008581642
-3.158801587339082,1.4184970868261764,2.900843217719097,-2.5644830312068776,-0.9011231400845849,-0.7639876506168892,-0.5507797400668436,-0.155369208381834
-3.2980626553359893,0.9421387427534562,-0.9832498256677951,0.8105801432557964,1.6241930537227207,0.7488249476106494,-1.541079538914868,0.8652757901329664
-2.9953721053660476,3.6617319141429627,0.6425760333422995,-2.9874489732596192,-3.5441670625372566,0.9957823232909254,-0.7356611908818014,-0.416862572777984
1.4284164535677142,1.8380626814622358,-0.2586901952179827,-0.3057186612401698,2.0954034394708105,0.3429628883672762,-0.5960192286132698,0.29114031891377506
-1.1245828526381103,-1.0563341329960692,1.747037215096889,-0.06910060194294491,-0.47333788590543036,-0.20190344170216298,0.24500567107363608,-1.0966771129914454
-3.169974334742078,1.5491951791519218,-2.1915569722957593,0.7695684334001012,-1.0119292866799747,0.06098216690177821,0.08552053568132001,1.084519283222534
1.1258590381057594,-1.5628882073174681,-0.924402833924447,0.19253779831007595,-1.0197118748437997,0.11587863462412425,0.0893012162851781,0.3687938833545392
3.0709802544823845,-2.1252725818707674,-3.32315197528418,0.8828780579616515,0.11245337610520845,1.4086132982377246,-0.1314602067183957,-0.5175237256515607
-3.329432136126994,0.3060577536795945,-2.3594148400385633,-0.22242939255282626,-0.005540533930566934,0.7400849382468363,0.3463842702976473,-0.10949470545674561
-0.8579008442157613,1.6068656649031863,0.21810695944027034,0.4993630651913684,-0.3349321723331478,0.028299023169337852,0.09864520519508295,-0.49940424983456455
-1.2329446214062907,-1.44746183999408,-3.1945124687013284,0.8936007094672518,0.03283993998361092,1.1518288736297408,0.03169821333572718,-0.3738138718624327
-3.490628576472541,-1.5841748731225496,-0.9070930798535953,-0.27723426592254347,-0.13224370415911557,-0.03997417625176062,1.1805332372738366,-0.8131928663797554
1.0658574900389919,-2.6439904576426447,0.6950526545741406,-0.706584379939001,0.9979903001041721,-0.9470657317028407,0.6048935123766213,0.66264408258563
3.3751852143306103,-0.6276392669378479,-0.22299921821344965,0.3349971391423318,0.8922882720837292,-1.3646055204943475,1.0460050705675616,1.0341316960204339
1.2201778438166335,-0.22233995674615878,0.19713006310775333,-0.31495799430921545,1.9977566331776255,0.5344623229330073,-0.8758852236475878,0.01702725216730919
1.1955642082385878,-0.7372915927196751,0.2390196487033499,1.031417488923558,-0.2117365989382659,0.16599830150722766,0.1901391278541564,-1.163760482088392
-1.1099209979407305,-0.816152437110218,0.5764940617624361,0.7332857856225798,1.462260703029059,-0.15567202903824232,-0.5633761726381277,0.16943375251234769
-1.201006976290017,-1.874172798923953,-1.2330467641857157,0.7562506380198353,-0.8466005936857959,-0.026396855140091234,0.49101303051594697,-0.008002338932117943
3.4330757542364525,0.5419623333911844,0.8815550555458871,0.4346870179806305,-0.5960302777638554,-0.1406054522080302,0.0778952554432105,-0.5331075404070309
3.463253792011386,0.4695148377864672,-1.056194227322667,0.15233162651572313,-0.6177188052893353,-0.5548016977029404,1.3147204387949498,0.011808449056656619
-3.018215221094934,2.952768989149358,1.9217217285781774,1.0587790060984064,1.9867319921409556,-0.5297124262139468,-0.39966109222601004,-0.5038924391599676
-0.7771592905189002,0.9831827408716514,1.3708103580392692,-0.006205684106031038,-1.733908765470342,-2.27738558252161,2.078675097915838,0.6534657324337287
1.0894745785846338,-2.0082517284248107,-0.928012676366165,-0.3044893192528646,-0.114089319508348,0.07789946411928021,1.1136341144087774,-0.8677041130348866
3.1752132833492914,-1.0143846461116754,3.3037706383964736,-1.4500447577513467,0.1393855687616568,1.5095216081499627,-1.9923066619047443,-1.6677739481743596
-1.0822785022331407,-0.01868967475788702,-1.2692771715337132,0.8945145663088709,2.682248468823758,0.5827839000650404,-0.10223722505237727,-0.7986769445730746
-3.494085237106432,-1.5069925055281068,-0.7460215699273691,-0.8110446895344888,-0.2210854154112399,0.24933146515589277,0.6895357850152175,-0.5209120706037025
-3.015755174165186,2.6507936940447485,-1.6606808023790307,0.22602686530318572,-0.9014727643897152,-0.4223410680658666,0.7293099983340314,0.9756622659030062
-3.651097018447049,-2.7516509579247215,0.816076930007666,0.9793617179056862,-1.2380985382537641,0.8466478805042934,-1.768477372135233,0.0030014260706917716
-0.6915261964306116,3.0211935394243743,0.8702031764541852,-0.13091202950596761,-0.7206437734352014,-0.288652090517217,-0.0344712250267,0.17527583872005997
3.3185349460875107,-0.827349783696475,0.5529140389084416,1.2271148696847571,1.4617514607586117,-0.5450357515860874,0.0035808716455225016,-0.05696045929112128
-0.9513852139558431,1.3766102120397745,2.1310805297428197,-1.7894325000318232,0.1715987653431064,0.3773773983432793,-2.1421746318368244,-1.6301635846194298
1.1816275118723218,-1.3338353562253236,-0.9730064361295706,0.7130962573329619,-1.000378215167358,-0.32385637660945393,0.681681330104187,0.1666839369472412
1.052018015719654,-2.217643194397313,-1.0002651182088178,-0.2972474064708351,-0.06495780171593214,0.17628586157841616,1.045417096372384,-0.9253734026633074
-3.3730578882433266,-0.5779917721312803,1.7241349972439077,0.39724028768733166,-1.359178733023244,-0.13392271232084393,-0.8154197891279559,0.1697544701302963
-3.3244372054874427,0.26454487534265086,-1.9427538060231029,-0.512092904771958,2.0548831662411313,0.08154127464588432,0.4373473220018859,0.5701263470895981
3.196971943113273,-1.7258717472917542,-0.6386496440673272,-0.8640664617569532,-0.2797028430572364,0.239268561850103,0.7031621070935452,-0.5016716496654672
-1.2075116911035852,-1.6839069224762653,-0.7459706294885696,-0.8250204483529784,-0.2177588806420999,0.2956941193087163,0.6598177294374484,-0.5444374688003953
-3.0876533171195946,2.5150103395522616,-1.139485787470339,-1.9255005868261947,0.17981341439953005,0.137741232772667,1.0704713470094804,-0.08637653617756738
-3.192773680914289,1.2414404295580783,0.9499780027915028,0.46754051689945764,-0.6421467499898951,-0.3624068410593869,0.21225606303390937,-0.4182364812964348
1.0509230223559343,-1.4784088275220664,-2.7189991746969997,-0.7073681233799033,1.1280639166194395,1.2698802066728767,0.9968493503191675,-1.671729500869718
-3.234881174682715,0.6415145523588002,0.3251673790846016,2.0610299227440074,-1.1805795726925876,-0.5008504762587125,-0.07255352138717434,0.01877125820213605
-3.2481707266539663,1.3419631063853084,-1.2782945502350815,1.1603532248089379,-0.08051401747516732,0.9249154006726846,-0.6650697764728352,-0.4227585884949379
-1.2532418264889995,-2.4461315593626027,0.12933283071130072,0.06677198906238639,-1.8737522253537693,-0.05149062543005582,-0.6650339005006751,1.1415923768526162
1.1131906580135278,-1.9473890986013402,0.6563086280775287,-1.0165193146106057,-1.2788549087287042,-0.24057284391186068,0.14164132457434994,0.4450086910952639
-1.1513351105257308,-0.468723930927102,-2.2898785120860636,-1.289580255950352,0.40918420713166237,1.4633571428238026,-0.12371162724112371,-0.41319612006343187
-3.3885382255039898,-0.5357767090342117,-0.25355047426217614,-1.4236902904351019,-0.5094339015370176,0.14375688915959015,0.42067810054063237,0.032298390008255844
1.5420114330657142,3.498348496413848,0.8286320306962005,-1.73407975182525,0.6435733122256548,0.7281899352632816,-2.0751690024756946,-1.5280234296481743
3.4192510109095355,0.5392102496902904,0.38526533020940856,0.21066483875065697,1.8784860816232631,-0.2153916701073727,-0.06783784666896174,-0.047999139646696616
1.317571484714097,0.7467616240720051,-0.9261846407353579,0.8102201373326157,2.0543941231726652,0.45836950867766796,-0.660149204992246,0.12374532361695982
-3.432682077445673,-0.9005471230063262,-0.3855746136293697,-1.4090516812981517,-0.4310274506950918,0.3171836786856099,0.3124316581251021,-0.065968145753047
1.0827851842497724,-1.793686053742527,-0.5792883931493499,-1.3817924156281307,0.15380822162723062,0.35988122592743466,0.9770855714863838,-0.9999299285266101
1.6212430907691189,3.4410819843771265,0.024189148694730045,-0.5786861478004238,0.050357932474730215,0.2997213576334489,0.08662213133822204,-0.37600785118943336
-0.8607801966004934,1.6964102003161687,-1.3555743166605858,2.1559194537272717,-0.4794295697667332,0.3475359354252493,-0.3136324637073653,-0.1556862489434406
-1.303720199849971,-1.9946810148752023,-0.1394037109825026,0.5354673116003099,-0.4340177126477489,1.42853486125902,-1.6115591169025,-0.5119281834923851
-3.318094889448705,0.214562669283751,0.44560985329961156,1.0395738580752762,-0.3453517050203084,-0.19778456309728848,0.4127884302016992,-0.9714090965631632
0.9815475303836244,-3.0557115850048255,-0.022206795663639534,0.06810109108208282,-1.776885799396973,0.19476955079719463,-0.8189846301846189,1.0076835213356303
1.1114222496067596,-2.430952592109771,0.4988589470195253,0.31753045314953415,0.6677499350093238,-1.412232798995164,0.8791869866697155,0.8572068007690757
-0.7955949021008595,1.9251318805527142,1.1169980631732852,-3.1880348638330376,-0.8462600101594913,-0.3342754630701417,0.4385165433491946,0.8372774915508832
-3.3401898357978195,-0.028397110935837126,-0.2699120678479028,1.3237205076566934,1.8223459517639689,-0.2072519662367789,-0.0945360680155484,-0.12899739974506985
-1.0725822591683378,-0.09787475815636643,0.20373562202379206,-0.30905585676597047,2.0125638304109943,0.4869230771681595,-0.8510344143058655,0.05122752377392072
1.1626538237905253,-1.0849420937827754,-0.3254450599857974,-1.4433698455788202,-0.46211387701877865,0.3298507387997047,0.3051852420153788,-0.06707440166354427
-2.8657123029545097,4.448737774882958,-0.1568457014589445,0.9652358655631451,-1.1886144178530569,-0.23229991441946352,-0.5974710900241816,1.1151628759590584
-0.7396273154627339,2.5443654017361936,0.5471747070377906,0.4657285908886418,-0.5402773236904693,-0.4077954507027066,0.37511676390049364,-0.25520131736457624
-3.1694044055355812,1.76595434316601,0.47663116810155454,-0.5550730467329188,-0.06028523989554142,0.4019324787674618,-0.14114680770001978,-0.6153828503826377
-3.169198634011013,1.4700997537998912,0.5286422713119096,0.23754944194952754,1.777928443265749,-0.5400263801300643,0.13706277728323638,0.12412023260124308
-3.0076902084569332,2.8521374433539504,1.1736350655968215,-0.3932380756707336,1.4005506300040595,-0.8461795178293716,-0.004096140787439925,0.7943112978768558
-1.0206349316910792,0.28850627095312964,0.9555022048177022,-0.592967147126056,-0.19319390680676,0.44186617600086264,-0.3005224906924979,-0.7632824970122819
-3.3514305440213246,-0.5514112764691219,1.7347976208807279,0.4297044141065751,-0.9050705028515658,-0.45437764263011043,0.08191105629951531,-0.561692953822573
-3.3705067211398183,-0.4401295402460196,0.6457494619275543,0.7403324217808512,1.414945435322698,-0.2942292887823062,-0.47465880406362776,0.24458502062627496
